&	a n t
sitkagreni	s I t k a k r E n I
sitt	s I h t
sitthvað	s I h t k_h v a D
situr	s I: t Y r
siv	s I: v
six	s I k s
size	s ai: s
sið	s I: D
siðanefnd	s I: D a n E m t
siðanefndar	s I: D a n E m t a r
siðareglum	s I: D a r E k l Y m
siðareglur	s I: D a r E k l Y r
siðferði	s I D f E r D I
siðferðileg	s I D f E r D I l E G
siðferðilega	s I D f E r D I l E G a
siðferðilegur	s I D f E r D I l E G Y r
siðferðislega	s I D f E r D I s t l E G a
siðfræði	s I D f r ai D I
siði	s I: D I
siðspillta	s I D s p I l_0 t a
siðspilltum	s I D s p I l_0 t Y m
siðum	s I: D Y m
siður	s I: D Y r
sjakketum	s j a h c E t Y m
sjaldan	s j a l t a n
sjaldgæf	s j a l t c ai v
sjaldgæft	s j a l t c ai f t
sjaldgæfur	s j a l t c ai v Y r
sjaldnar	s j a l t n a r
sjaldnast	s j a l t n a s t
sjalli	s j a l I
sjampó	s j a m_0 p ou
sjampói	s j a m_0 p ou I
sjanghæ	s j a N h ai
sjanghæja	s j a N h ai j a
sjanghæjaði	s j a N h ai j a D I
sjanghæjaður	s j a N h ai j a D Y r
sjanghæjuðu	s j a N h ai j Y D Y
sjarmerandi	s j a r m E r a n t I
sje	s j E:
sjer	s j E: r
sjokk	s j O h k
sjokki	s j O h c I
sjoppu	s j O h p Y
sjoppuna	s j O h p Y n a
sjoppunni	s j O h p Y n I
sjá	s j au:
sjáanleg	s j au: a n l E G
sjáanlegur	s j au: a n l E G Y r
sjái	s j au: I
sjáist	s j au: I s t
sjáið	s j au: I D
sjáland	s j au: l a n t
sjálandi	s j au: l a n t I
sjálf	s j au l v
sjálfa	s j au l v a
sjálfan	s j au l v a n
sjálfar	s j au l v a r
sjálfboðaliða	s j au l v p O D a l I D a
sjálfboðaliðar	s j au l v p O D a l I D a r
sjálfboðaliði	s j au l v p O D a l I D I
sjálfboðaliðum	s j au l v p O D a l I D Y m
sjálfboðavinnu	s j au l v p O D a v I n Y
sjálfbær	s j au l v p ai r
sjálfbæra	s j au l v p ai r a
sjálfbæran	s j au l v p ai r a n
sjálfbærar	s j au l v p ai r a r
sjálfbærni	s j au l v p ai r t n I
sjálfbærrar	s j au l v p ai r a r
sjálfbærri	s j au l v p ai r I
sjálfbært	s j au l v p ai r_0 t
sjálfbærum	s j au l v p ai r Y m
sjálfgefið	s j au l v c E v I D
sjálfheldu	s j au l f h E l t Y
sjálfir	s j au l v I r
sjálfkrafa	s j au l v k_h r a v a
sjálfnefndri	s j au l v n E m t r I
sjálfra	s j au l v r a
sjálfrar	s j au l v r a r
sjálfri	s j au l v r I
sjálfrátt	s j au l v r au h t
sjálfráða	s j au l v r au D a
sjálfráður	s j au l v r au D Y r
sjálfræði	s j au l v r ai D I
sjálfs	s j au l f s
sjálfsafgreiðslustöðvum	s j au l f s a v k r ei D s t l Y s t 9 D v Y m
sjálfsafneitun	s j au l f s a v n ei t Y n
sjálfsagt	s j au l f s a x t
sjálfsagða	s j au l f s a G D a
sjálfsagðara	s j au l f s a G D a r a
sjálfsagður	s j au l f s a G D Y r
sjálfsalakaffi	s j au l f s a l a k_h a f I
sjálfsbjargar	s j au l f s p j a r k a r
sjálfsbjargarhúsinu	s j au l f s p j a r k a r_0 h u s I n Y
sjálfsbjargarviðleitnin	s j au l f s p j a r k a r v I D l ei h t n I n
sjálfsbjörg	s j au l f s p j 9 r k
sjálfsdáðum	s j au l f s t au D Y m
sjálfseignarstofnun	s j au l f s ei k n a r_0 s t O p n Y n
sjálfsfróun	s j au l f s f r ou Y n
sjálfsgagnrýni	s j au l f s k a k r i n I
sjálfshjálp	s j au l f s C au l_0 p
sjálfshjálparhópur	s j au l f s C au l_0 p a r_0 h ou p Y r
sjálfshjálpin	s j au l f s C au l_0 p I n
sjálfskaparvíti	s j au l f s k a p a r v i t I
sjálfskipaðra	s j au l f s c I p a D r a
sjálfskipt	s j au l f s c I f t
sjálfskiptan	s j au l f s c I f t a n
sjálfskiptingin	s j au l f s c I f t i J c I n
sjálfskiptingu	s j au l f s c I f t i N k Y
sjálfskiptur	s j au l f s c I f t Y r
sjálfskipuð	s j au l f s c I p Y D
sjálfskuldarábyrgð	s j au l f s k Y l t a r au p I r D
sjálfsmark	s j au l f s m a r_0 k
sjálfsmat	s j au l f s m a t
sjálfsmorð	s j au l f s m O r D
sjálfsmorðsárásir	s j au l f s m O r D s au r au s I r
sjálfsmynd	s j au l f s m I n t
sjálfsmyndinni	s j au l f s m I n t I n I
sjálfsstjórn	s j au l f s t j ou r t n_0
sjálfsstjórnar	s j au l f s t j ou r t n a r
sjálfsstolt	s j au l f s t O l_0 t
sjálfstfl	s j au l f s t ai D I s f l O h k Y r I n
sjálfstjórn	s j au l f s t j ou r t n_0
sjálfstraust	s j au l f s t_h r 9i s t
sjálfstrausti	s j au l f s t_h r 9i s t I
sjálfstraustið	s j au l f s t_h r 9i s t I D
sjálfstrausts	s j au l f s t_h r 9i s t s
sjálfstætt	s j au l f s t ai h t
sjálfstæð	s j au l f s t ai D
sjálfstæða	s j au l f s t ai D a
sjálfstæðan	s j au l f s t ai D a n
sjálfstæðar	s j au l f s t ai D a r
sjálfstæði	s j au l f s t ai D I
sjálfstæðir	s j au l f s t ai D I r
sjálfstæðis	s j au l f s t ai D I s
sjálfstæðisbaráttu	s j au l f s t ai D I s p a r au h t Y
sjálfstæðisbaráttunnar	s j au l f s t ai D I s p a r au h t Y n a r
sjálfstæðisflokki	s j au l f s t ai D I s f l O h c I
sjálfstæðisflokkinn	s j au l f s t ai D I s f l O h c I n
sjálfstæðisflokknum	s j au l f s t ai D I s f l O h k n Y m
sjálfstæðisflokks	s j au l f s t ai D I s f l O h k s
sjálfstæðisflokksins	s j au l f s t ai D I s f l O h k s I n s
sjálfstæðisflokkur	s j au l f s t ai D I s f l O h k Y r
sjálfstæðisflokkurinn	s j au l f s t ai D I s f l O h k Y r I n
sjálfstæðisfélaganna	s j au l f s t ai D I s f j E l a G a n a
sjálfstæðismanna	s j au l f s t ai D I s m a n a
sjálfstæðismaður	s j au l f s t ai D I s m a D Y r
sjálfstæðismönnum	s j au l f s t ai D I s m 9 n Y m
sjálfstæðra	s j au l f s t ai D r a
sjálfstæðrar	s j au l f s t ai D r a r
sjálfstæðri	s j au l f s t ai D r I
sjálfstæðs	s j au l f s t ai D s
sjálfstæðu	s j au l f s t ai D Y
sjálfstæðum	s j au l f s t ai D Y m
sjálfstæður	s j au l f s t ai D Y r
sjálfsvald	s j au l f s v a l t
sjálfsvirðingu	s j au l f s v I r D i N k Y
sjálfsvitund	s j au l f s v I t Y n t
sjálfsvorkunn	s j au l f s v O r_0 k Y n
sjálfsvíg	s j au l f s v i G
sjálfsímynd	s j au l f s i m I n t
sjálfsögð	s j au l f s 9 G D
sjálfsögðu	s j au l f s 9 G D Y
sjálfsögðum	s j au l f s 9 G D Y m
sjálfsöryggi	s j au l f s 9 r I c I
sjálft	s j au l_0 t
sjálftrekkjandi	s j au l v t_h r E h c a n t I
sjálfu	s j au l v Y
sjálfum	s j au l v Y m
sjálfur	s j au l v Y r
sjálfvirk	s j au l v I r_0 k
sjálfvirka	s j au l v I r_0 k a
sjálfvirkni	s j au l v I r_0 k n I
sjálfvirkt	s j au l v I r_0 t
sjálfvirkum	s j au l v I r_0 k Y m
sjálfvirkur	s j au l v I r_0 k Y r
sjást	s j au s t
sjáum	s j au: Y m
sjáumst	s j au: Y m s t
sjávar	s j au: v a r
sjávarafla	s j au: v a r a p l a
sjávarafurð	s j au: v a r a v Y r D
sjávarafurða	s j au: v a r a v Y r D a
sjávarafurðir	s j au: v a r a v Y r D I r
sjávarafurðum	s j au: v a r a v Y r D Y m
sjávarfangs	s j au: v a r_0 f au N s
sjávarmál	s j au: v a r m au l
sjávarmáli	s j au: v a r m au l I
sjávarplássa	s j au: v a r_0 p_h l au s a
sjávarsíðuna	s j au: v a r_0 s i D Y n a
sjávarútveg	s j au: v a r u t v E G
sjávarútvegi	s j au: v a r u t v ei j I
sjávarútveginn	s j au: v a r u t v ei j I n
sjávarútveginum	s j au: v a r u t v ei j I n Y m
sjávarútvegs	s j au: v a r u t v E x s
sjávarútvegsfyrirtæki	s j au: v a r u t v E x s f I r I r_0 t_h ai c I
sjávarútvegsfyrirtækja	s j au: v a r u t v E x s f I r I r_0 t_h ai c a
sjávarútvegsfyrirtækjum	s j au: v a r u t v E x s f I r I r_0 t_h ai c Y m
sjávarútvegsins	s j au: v a r u t v E x s I n s
sjávarútvegsmál	s j au: v a r u t v E x s m au l
sjávarútvegsmálum	s j au: v a r u t v E x s m au l Y m
sjávarútvegsnefndar	s j au: v a r u t v E x s n E m t a r
sjávarútvegsráðherra	s j au: v a r u t v E x s r au T h E r a
sjávarútvegsráðuneytinu	s j au: v a r u t v E x s r au D Y n ei t I n Y
sjávarútvegsráðuneytið	s j au: v a r u t v E x s r au D Y n ei t I D
sjávarútvegsstefnu	s j au: v a r u t v E x s t E p n Y
sjávarútvegur	s j au: v a r u t v E G Y r
sjávarútvegurinn	s j au: v a r u t v E G Y r I n
sjávarþorpi	s j au: v a r_0 T O r_0 p I
sjáðu	s j au: D Y
sjíta	s j i: t a
sjó	s j ou:
sjógalla	s j ou: k a l a
sjógallana	s j ou: k a l a n a
sjógallann	s j ou: k a l a n
sjógallanna	s j ou: k a l a n a
sjógallans	s j ou: k a l a n s
sjógallanum	s j ou: k a l a n Y m
sjógallar	s j ou: k a l a r
sjógallarnir	s j ou: k a l a r t n I r
sjógalli	s j ou: k a l I
sjógallinn	s j ou: k a l I n
sjógöllum	s j ou: k 9 l Y m
sjógöllunum	s j ou: k 9 l O n Y m
sjóher	s j ou: h E r
sjóinn	s j ou: I n
sjókvíaeldi	s j ou: k_h v i j a E l t I
sjókvíum	s j ou: k_h v i j Y m
sjómanna	s j ou: m a n a
sjómannadaginn	s j ou: m a n a t ai j I n
sjómannafélags	s j ou: m a n a f j E l a x s
sjómannalaga	s j ou: m a n a l a G a
sjómannasambands	s j ou: m a n a s a m p a n t s
sjómaður	s j ou: m a D Y r
sjómenn	s j ou: m E n
sjómennirnir	s j ou: m E n I r t n I r
sjómennsku	s j ou: m E n s k Y
sjómílna	s j ou: m i l n a
sjómílur	s j ou: m i l Y r
sjómönnum	s j ou: m 9 n Y m
sjón	s j ou: n
sjónar	s j ou: n a r
sjónarhorn	s j ou: n a r_0 h O r t n_0
sjónarhorni	s j ou: n a r_0 h O r t n I
sjónarhornum	s j ou: n a r_0 h O r t n Y m
sjónarhóli	s j ou: n a r_0 h ou l I
sjónarhóll	s j ou: n a r_0 h ou t l_0
sjónarmið	s j ou: n a r m I D
sjónarmiða	s j ou: n a r m I D a
sjónarmiði	s j ou: n a r m I D I
sjónarmiðum	s j ou: n a r m I D Y m
sjónarrönd	s j ou: n a r 9 n t
sjónarspil	s j ou: n a r_0 s p I l
sjónarsviptir	s j ou: n a r_0 s v I f t I r
sjónarsviðið	s j ou: n a r_0 s v I D I D
sjónarvottar	s j ou: n a r v O h t a r
sjóndeildarhringinn	s j ou n t ei l t a r_0 i J c I n
sjóndeildarhringnum	s j ou n t ei l t a r_0 i N n Y m
sjónir	s j ou: n I r
sjónlagi	s j ou n l ai j I
sjónmáli	s j ou n m au l I
sjónskertur	s j ou n s c E r_0 t Y r
sjónum	s j ou: n Y m
sjónvarp	s j ou n v a r_0 p
sjónvarpað	s j ou n v a r_0 p a D
sjónvarpi	s j ou n v a r_0 p I
sjónvarpinu	s j ou n v a r_0 p I n Y
sjónvarpið	s j ou n v a r_0 p I D
sjónvarps	s j ou n v a r_0 p s
sjónvarpsauglýsinga	s j ou n v a r_0 p s 9i G l i s i N k a
sjónvarpsauglýsingar	s j ou n v a r_0 p s 9i G l i s i N k a r
sjónvarpsefni	s j ou n v a r_0 p s E p n I
sjónvarpsefnis	s j ou n v a r_0 p s E p n I s
sjónvarpsfréttir	s j ou n v a r_0 p s f r j E h t I r
sjónvarpsfréttum	s j ou n v a r_0 p s f r j E h t Y m
sjónvarpshol	s j ou n v a r_0 p s h O l
sjónvarpsins	s j ou n v a r_0 p s I n s
sjónvarpskokkurinn	s j ou n v a r_0 p s k_h O h k Y r I n
sjónvarpskort	s j ou n v a r_0 p s k_h O r_0 t
sjónvarpskvöld	s j ou n v a r_0 p s k_h v 9 l t
sjónvarpsleikrit	s j ou n v a r_0 p s t l ei k r I t
sjónvarpsmaður	s j ou n v a r_0 p s m a D Y r
sjónvarpsmynd	s j ou n v a r_0 p s m I n t
sjónvarpsmálið	s j ou n v a r_0 p s m au l I D
sjónvarpssendingar	s j ou n v a r_0 p s E n t i N k a r
sjónvarpssjúklingur	s j ou n v a r_0 p s j u h k l i N k Y r
sjónvarpsskjáinn	s j ou n v a r_0 p s c au I n
sjónvarpsskjáir	s j ou n v a r_0 p s c au I r
sjónvarpsskjánum	s j ou n v a r_0 p s c au n Y m
sjónvarpsstöð	s j ou n v a r_0 p s t 9 D
sjónvarpsstöðin	s j ou n v a r_0 p s t 9 D I n
sjónvarpsstöðina	s j ou n v a r_0 p s t 9 D I n a
sjónvarpsstöðva	s j ou n v a r_0 p s t 9 D v a
sjónvarpsstöðvanna	s j ou n v a r_0 p s t 9 D v a n a
sjónvarpsstöðvar	s j ou n v a r_0 p s t 9 D v a r
sjónvarpsstöðvarinnar	s j ou n v a r_0 p s t 9 D v a r I n a r
sjónvarpsstöðvarnar	s j ou n v a r_0 p s t 9 D v a r t n a r
sjónvarpstæki	s j ou n v a r_0 p s t_h ai c I
sjónvarpstækinu	s j ou n v a r_0 p s t_h ai c I n Y
sjónvarpstækið	s j ou n v a r_0 p s t_h ai c I D
sjónvarpstöðina	s j ou n v a r_0 p s t 9 D I n a
sjónvarpsviðtali	s j ou n v a r_0 p s v I D t_h a l I
sjónvarpsþátta	s j ou n v a r_0 p s T au h t a
sjónvarpsþáttum	s j ou n v a r_0 p s T au h t Y m
sjónvarpsþáttunum	s j ou n v a r_0 p s T au h t Y n Y m
sjónvarpsþáttur	s j ou n v a r_0 p s T au h t Y r
sjónvarpsþætti	s j ou n v a r_0 p s T ai h t I
sjónvarpsþættinum	s j ou n v a r_0 p s T ai h t I n Y m
sjór	s j ou: r
sjórinn	s j ou: r I n
sjós	s j ou: s
sjóslysa	s j ou: s t l I s a
sjósókn	s j ou: s ou h k n_0
sjóveiki	s j ou: v ei c I
sjóveikipillum	s j ou: v ei c I p I l Y m
sjóveikispillunum	s j ou: v ei c I s p I l O n Y m
sjóveikispillur	s j ou: v ei c I s p I l Y r
sjóvá	s j ou: v au
sjóvár	s j ou: v au r
sjóð	s j ou: D
sjóða	s j ou: D a
sjóðandi	s j ou: D a n t I
sjóðanna	s j ou: D a n a
sjóðfélaga	s j ou D f j E l a G a
sjóðfélagar	s j ou D f j E l a G a r
sjóði	s j ou: D I
sjóðina	s j ou: D I n a
sjóðinn	s j ou: D I n
sjóðir	s j ou: D I r
sjóðirnir	s j ou: D I r t n I r
sjóðið	s j ou: D I D
sjóðnum	s j ou D n Y m
sjóðs	s j ou D s
sjóðsfélaga	s j ou D s f j E l a G a
sjóðsins	s j ou D s I n s
sjóðum	s j ou: D Y m
sjóðunum	s j ou: D O n Y m
sjóður	s j ou: D Y r
sjóðurinn	s j ou: D Y r I n
sjö	s j 9:
sjöfn	s j 9 p n_0
sjötta	s j 9 h t a
sjötti	s j 9 h t I
sjöttu	s j 9 h t Y
sjötugsaldri	s j 9: t Y x s a l t r I
sjötugt	s j 9: t Y x t
sjötugur	s j 9: t Y G Y r
sjötíu	s j 9: t_h i j Y
sjöunda	s j 9: Y n t a
sjöundi	s j 9: Y n t I
sjöundu	s j 9: Y n t Y
sjúga	s j u: G a
sjúkdóm	s j u k t ou m
sjúkdóma	s j u: k t ou m a
sjúkdómar	s j u k t ou m a r
sjúkdómi	s j u k t ou m I
sjúkdóminn	s j u: k t ou m I n
sjúkdómnum	s j u k t ou m n Y m
sjúkdóms	s j u k t ou m s
sjúkdómseinkenni	s j u k t ou m s ei J c_h E n I
sjúkdómsins	s j u k t ou m s I n s
sjúkdómum	s j u k t ou m Y m
sjúkdómur	s j u k t ou m Y r
sjúkdómurinn	s j u k t ou m Y r I n
sjúkling	s j u h k l i N k
sjúklinga	s j u h k l i N k a
sjúklinganna	s j u h k l i N k a n a
sjúklingar	s j u h k l i N k a r
sjúklingarnir	s j u h k l i N k a r t n I r
sjúklingatryggingin	s j u h k l i N k a t_h r I c i J c I n
sjúklingi	s j u h k l i J c I
sjúklinginn	s j u h k l i J c I n
sjúklings	s j u h k l i N s
sjúklingsins	s j u h k l i N s I n s
sjúklingur	s j u h k l i N k Y r
sjúklingurinn	s j u h k l i N k Y r I n
sjúkraberar	s j u: k r a p E r a r
sjúkrabifreið	s j u: k r a p I v r ei D
sjúkrabíl	s j u: k r a p i l
sjúkrabílar	s j u: k r a p i l a r
sjúkrabíll	s j u: k r a p i t l_0
sjúkrabíllinn	s j u: k r a p i t l I n
sjúkrabörur	s j u: k r a p 9 r Y r
sjúkraflug	s j u: k r a f l Y G
sjúkraflugi	s j u: k r a f l Yi j I
sjúkraflutninga	s j u: k r a f l Y h t n i N k a
sjúkraflutningamanna	s j u: k r a f l Y h t n i N k a m a n a
sjúkraflutningamenn	s j u: k r a f l Y h t n i N k a m E n
sjúkrahús	s j u: k r a h u s
sjúkrahúsa	s j u: k r a h u s a
sjúkrahúsanna	s j u: k r a h u s a n a
sjúkrahúsi	s j u: k r a h u s I
sjúkrahúsin	s j u: k r a h u s I n
sjúkrahúsinu	s j u: k r a h u s I n Y
sjúkrahúsið	s j u: k r a h u s I D
sjúkrahúss	s j u: k r a h u s
sjúkrahússins	s j u: k r a h u s I n s
sjúkrahúsum	s j u: k r a h u s Y m
sjúkrahúsunum	s j u: k r a h u s O n Y m
sjúkraliða	s j u: k r a l I D a
sjúkraliðar	s j u: k r a l I D a r
sjúkraliði	s j u: k r a l I D I
sjúkraliðum	s j u: k r a l I D Y m
sjúkraskrá	s j u: k r a s k r au
sjúkraskrám	s j u: k r a s k r au m
sjúkrastofnana	s j u: k r a s t O p n a n a
sjúkrastofnunum	s j u: k r a s t O p n Y n Y m
sjúkratrygginga	s j u: k r a t_h r I c i N k a
sjúkratryggingar	s j u: k r a t_h r I c i N k a r
sjúkratryggingum	s j u: k r a t_h r I c i N k Y m
sjúkraþjálfara	s j u: k r a T j au l v a r a
sjúkraþjálfari	s j u: k r a T j au l v a r I
sjúkraþjálfun	s j u: k r a T j au l v Y n
sjúkur	s j u: k Y r
sjútvn	s j au: v a r u t v E x s n E m t
ska	s k a
skafa	s k a: v a
skaffa	s k a f a
skafrenningur	s k a v r E n i N k Y r
skaftafelli	s k a f t a f E t l I
skaftafellssýslu	s k a f t a f E l s i s t l Y
skaftafellssýslum	s k a f t a f E l s i s t l Y m
skafti	s k a f t I
skaftá	s k a f t au
skaga	s k a: G a
skagafirði	s k a: G a f I r D I
skagafjarðar	s k a: G a f j a r D a r
skagafjörð	s k a: G a f j 9 r D
skagafjörður	s k a: G a f j 9 r D Y r
skagamanna	s k a: G a m a n a
skagamenn	s k a: G a m E n
skagamönnum	s k a: G a m 9 n Y m
skaganum	s k a: G a n Y m
skagaströnd	s k a: G a s t r 9 n t
skagfirðinga	s k a x f I r D i N k a
skak	s k a: k
skakkaföllum	s k a h k a f 9 t l Y m
skakkir	s k a h c I r
skakrúlla	s k a: k r u l a
skakrúllu	s k a: k r u l Y
skal	s k a: l
skala	s k a: l a
skall	s k a t l_0
skalla	s k a t l a
skallagrím	s k a t l a k r i m
skallagrími	s k a t l a k r i m I
skallagríms	s k a t l a k r i m s
skallagrímur	s k a t l a k r i m Y r
skallamarki	s k a t l a m a r_0 c I
skallaði	s k a t l a D I
skalt	s k a l_0 t
skaltu	s k a l_0 t Y
skamma	s k a m a
skamman	s k a m a n
skammar	s k a m a r
skammarlegt	s k a m a r l E x t
skammast	s k a m a s t
skammastu	s k a m a s t Y
skammaði	s k a m a D I
skammaðist	s k a m a D I s t
skammaður	s k a m a D Y r
skammbyssu	s k a m p I s Y
skammbyssum	s k a m p I s Y m
skammbyssuna	s k a m p I s Y n a
skammbyssunni	s k a m p I s Y n I
skammdeginu	s k a m t ei j I n Y
skammdegisþunglyndi	s k a m t ei j I s T u N k l I n t I
skammdegið	s k a m t ei j I D
skamms	s k a m s
skammstöfun	s k a m s t 9 v Y n
skammstöfunin	s k a m s t 9 v Y n I n
skammsýni	s k a m s i n I
skammt	s k a m_0 t
skammta	s k a m_0 t a
skammtar	s k a m_0 t a r
skammtað	s k a m_0 t a D
skammtaði	s k a m_0 t a D I
skammti	s k a m_0 t I
skammtinn	s k a m_0 t I n
skammtur	s k a m_0 t Y r
skammur	s k a m Y r
skammvinn	s k a m v I n
skammvinnt	s k a m v I n_0 t
skandinavíu	s k a n t I n a v i j Y
skap	s k a: p
skapa	s k a: p a
skapandi	s k a: p a n t I
skapar	s k a: p a r
skapari	s k a: p a r I
skapast	s k a: p a s t
skapað	s k a: p a D
skapaðan	s k a: p a D a n
skapaði	s k a: p a D I
skapaðist	s k a: p a D I s t
skapaður	s k a: p a D Y r
skapi	s k a: p I
skapist	s k a: p I s t
skapið	s k a: p I D
skaplyndi	s k a p l I n t I
skapraunar	s k a: p r 9i n a r
skaptason	s k a f t a s O n
skapti	s k a f t I
skar	s k a: r
skara	s k a: r a
skarar	s k a: r a r
skarast	s k a: r a s t
skarað	s k a: r a D
skarfur	s k a r v Y r
skari	s k a: r I
skarið	s k a: r I D
skarkoli	s k a: r k_h O l I
skarlat	s k a r l a t
skarpa	s k a r_0 p a
skarpari	s k a r_0 p a r I
skarphéðin	s k a r_0 p C E D I n
skarphéðinn	s k a r_0 p C E D I n
skarphéðinsdóttir	s k a r_0 p C E D I n s t ou h t I r
skarphéðinsdóttur	s k a r_0 p C E D I n s t ou h t Y r
skarphéðinsson	s k a r_0 p C E D I n s O n
skarphéðinssonar	s k a r_0 p C E D I n s O n a r
skarphéðinssyni	s k a r_0 p C E D I n s I n I
skarphéðni	s k a r_0 p C E D n I
skarplega	s k a r_0 p l E G a
skarpskyggni	s k a r_0 p s c I k n I
skarpur	s k a r_0 p Y r
skarst	s k a r_0 s t
skart	s k a r_0 t
skarta	s k a r_0 t a
skartar	s k a r_0 t a r
skartaði	s k a r_0 t a D I
skartgripi	s k a r_0 t k r I p I
skartgripum	s k a r_0 t k r I p Y m
skarð	s k a r D
skarði	s k a r D I
skarðið	s k a r D I D
skata	s k a: t a
skatt	s k a h t
skatta	s k a h t a
skattahækkanir	s k a h t a h ai h k a n I r
skattahækkun	s k a h t a h ai h k Y n
skattahækkunum	s k a h t a h ai h k Y n Y m
skattalega	s k a h t a l E G a
skattalækkanir	s k a h t a l ai h k a n I r
skattalækkun	s k a h t a l ai h k Y n
skattalækkunum	s k a h t a l ai h k O n Y m
skattalögum	s k a h t a l 9 G Y m
skattamál	s k a h t a m au l
skattamálum	s k a h t a m au l Y m
skattana	s k a h t a n a
skattanefnd	s k a h t a n E m t
skattanefndar	s k a h t a n E m t a r
skattar	s k a h t a r
skattaskjól	s k a h t a s c ou l
skattaskjólum	s k a h t a s c ou l Y m
skattayfirvöld	s k a h t a I v I r v 9 l t
skattbyrði	s k a h t p I r D I
skattframtali	s k a h t f r a m t_h a l I
skattframtölum	s k a h t f r a m t_h 9 l Y m
skattfrelsi	s k a h t f r E l s I
skattfé	s k a h t f j E
skattgreiðenda	s k a h t k r ei D E n t a
skattgreiðendum	s k a h t k r ei D E n t Y m
skattgreiðendur	s k a h t k r ei D E n t Y r
skattgreiðslum	s k a h t k r ei D s t l Y m
skattgreiðslur	s k a h t k r ei D s t l Y r
skattheimta	s k a h t h ei m_0 t a
skattheimtu	s k a h t h ei m_0 t Y
skatthol	s k a h t h O l
skatthola	s k a h t h O l a
skattholi	s k a h t h O l I
skattholið	s k a h t h O l I D
skatthols	s k a h t h O l s
skatti	s k a h t I
skattinn	s k a h t I n
skattinum	s k a h t I n Y m
skattkerfi	s k a h t c_h E r v I
skattkerfinu	s k a h t c_h E r v I n Y
skattkerfið	s k a h t c_h E r v I D
skattlagning	s k a h t l a k n i N k
skattlagningar	s k a h t l a k n i N k a r
skattlagningu	s k a h t l a k n i N k Y
skattleggja	s k a h t l E c a
skattleysismörk	s k a h t l ei s I s m 9 r_0 k
skattpyngjur	s k a h t p_h i J c Y r
skattrannsóknarstjóra	s k a h t r a n s ou h k n a r_0 s t j ou r a
skattrannsóknarstjóri	s k a h t r a n s ou h k n a r_0 s t j ou r I
skatts	s k a h t s
skattsins	s k a h t s I n s
skattskyldar	s k a h t s c I l t a r
skattskyldu	s k a h t s c I l t Y
skattstjóra	s k a h t s t j ou r a
skattstjóri	s k a h t s t j ou r I
skattstofn	s k a h t s t O p n_0
skattsvik	s k a h t s v I k
skatttekjum	s k a h t_h E c Y m
skatttekjur	s k a h t_h E c Y r
skattur	s k a h t Y r
skatturinn	s k a h t Y r I n
skattyfirvalda	s k a h t I v I r v a l t a
skattyfirvöld	s k a h t I v I r v 9 l t
skattyfirvöldum	s k a h t I v I r v 9 l t Y m
skaust	s k 9i s t
skaut	s k 9i: t
skauta	s k 9i: t a
skauti	s k 9i: t I
skaða	s k a: D a
skaðabætur	s k a: D a p ai t Y r
skaðabóta	s k a: D a p ou t a
skaðabótakrafa	s k a: D a p ou t a k_h r a v a
skaðabótakröfu	s k a: D a p ou t a k_h r 9 v Y
skaðabótalaga	s k a: D a p ou t a l a G a
skaðabótamál	s k a: D a p ou t a m au l
skaðabótaréttar	s k a: D a p ou t a r j E h t a r
skaðabótaskyldu	s k a: D a p ou t a s c I l t Y
skaðabótaábyrgð	s k a: D a p ou t a au p I r D
skaðabótum	s k a: D a p ou t Y m
skaðann	s k a: D a n
skaðar	s k a: D a r
skaðast	s k a: D a s t
skaðað	s k a: D a D
skaði	s k a: D I
skaðinn	s k a: D I n
skaðlausu	s k a D l 9i s Y
skaðleg	s k a D l E G
skaðlegar	s k a D l E G a r
skaðlegt	s k a D l E x t
skaðlegum	s k a D l E G Y m
skaðlegur	s k a D l E G Y r
skaðsemi	s k a D s E m I
ske	s c E:
skefjum	s c E v j Y m
skegg	s c E k
skeggið	s c E c I D
skeggja	s c E c a
skeggjaða	s c E c a D a
skeggræddu	s c E k r ai t Y
skeifunni	s c ei: v Y n I
skein	s c ei: n
skeina	s c ei: n a
skeita	s c ei: t a
skeitað	s c ei: t a D
skeitaði	s c ei: t a D I
skeiti	s c ei: t I
skeið	s c ei: D
skeiði	s c ei: D I
skeiðum	s c ei: D Y m
skekkja	s c E h c a
skel	s c E: l
skelfd	s c E l t
skelfdum	s c E l t Y m
skelfdur	s c E l t Y r
skelfileg	s c E l v I l E G
skelfilega	s c E l v I l E G a
skelfilegar	s c E l v I l E G a r
skelfilegt	s c E l v I l E x t
skelfilegu	s c E l v I l E G Y
skelfilegum	s c E l v I l E G Y m
skelfilegur	s c E l v I l E G Y r
skelfing	s c E l v i N k
skelfingu	s c E l v i N k Y
skeljungi	s c E l j u J c I
skeljungs	s c E l j u N s
skeljungur	s c E l j u N k Y r
skella	s c E t l a
skelli	s c E t l I
skellir	s c E t l I r
skellt	s c E l_0 t
skellti	s c E l_0 t I
skelltu	s c E l_0 t Y
skellur	s c E t l Y r
skema	s c E: m a
skemma	s c E m a
skemmd	s c E m t
skemmda	s c E m t a
skemmdarverk	s c E m t a r v E r_0 k
skemmdi	s c E m t I
skemmdir	s c E m t I r
skemmdirnar	s c E m t I r t n a r
skemmdist	s c E m t I s t
skemmdum	s c E m t Y m
skemmdust	s c E m t Y s t
skemmir	s c E m I r
skemmra	s c E m r a
skemmri	s c E m r I
skemmstu	s c E m s t Y
skemmt	s c E m_0 t
