ˈ ɛː r v a l a
sófapúðum	s ˈouː f a pʰ ˌu ð ʏ m
sófar	s ˈ ouː f a r
sófarnir	s ˈ ouː f a r t n ɪ r
sófasett	s ˈ ouː f a s ˌ ɛ h t
sófasetta	s ˈouː f a s ˌɛ h t a
sófasettanna	s ˈouː f a s ɛ h t a n a
sófasetti	s ˈ ouː f a s ˌ ɛ h t ɪ
sófasettinu	s ˈouː f a s ˌɛ h t ɪ n ʏ
sófasettið	s ˈ ouː f a s ˌ ɛ h t ɪ ð
sófasettsins	s ˈouː f a s ɛ h t s ɪ n s
sófasettum	s ˈ ouː f a s ˌ ɛ h t ʏ m
sófasettunum	s ˈouː f a s ˌɛ h t ɔ n ʏ m
sófi	s ˈ ouː f ɪ
sófinn	s ˈ ouː f ɪ n
sófistana	s ˈouː f ɪ s t a n a
sófum	s ˈ ouː f ʏ m
sófunum	s ˈouː f ɔ n ʏ m
sókn	s ˈ ou h k n̥
sóknar	s ˈ ou h k n a r
sóknaraðila	s ˈ ou h k n a r ˌ a ð ɪ l a
sóknaraðilar	s ˈ ou h k n a r ˌ a ð ɪ l a r
sóknaraðili	s ˈ ou h k n a r ˌ a ð ɪ l ɪ
sóknaraðilum	s ˈou h k n a r ˌa ð ɪ l ʏ m
sóknarfæri	s ˈ ou h k n a r f ˌ ai r ɪ
sóknarlega	s ˈ ou h k n a r l ˌ ɛ ɣ a
sóknarleik	s ˈ ou h k n a r l ˌ ei k
sóknarleikinn	s ˈ ou h k n a r l ˌ ei c ɪ n
sóknarleiknum	s ˈ ou h k n a r l ˌ ei h k n ʏ m
sóknarleikur	s ˈ ou h k n a r l ˌ ei k ʏ r
sóknarleikurinn	s ˈ ou h k n a r l ei k ʏ r ɪ n
sóknarmann	s ˈ ou h k n a r m ˌ a n
sóknarmanninn	s ˈ ou h k n a r m ˌ a n ɪ n
sóknarmaður	s ˈ ou h k n a r m ˌ a ð ʏ r
sóknarmaðurinn	s ˈ ou h k n a r m ˌ a ð ʏ r ɪ n
sóknarmenn	s ˈ ou h k n a r m ˌ ɛ n
sóknarnefnd	s ˈ ou h k n a r n ˌ ɛ m t
sóknarnefndar	s ˈ ou h k n a r n ˌ ɛ m t a r
sóknarprests	s ˈ ou h k n a r pʰ r ˌ ɛ s t s
sóknarprestur	s ˈ ou h k n a r pʰ r ˌ ɛ s t ʏ r
sóknarpresturinn	s ˈ ou h k n a r pʰ r ɛ s t ʏ r ɪ n
sóknin	s ˈ ou h k n ɪ n
sóknina	s ˈ ou h k n ɪ n a
sókninni	s ˈ ou h k n ɪ n ɪ
sóknir	s ˈ ou h k n ɪ r
sóknum	s ˈ ou h k n ʏ m
sókrates	s ˈ ouː k r a tʰ ɛ s
sól	s ˈ ouː l
sólar	s ˈ ouː l a r
sólarhring	s ˈ ouː l a r r̥ ˌ i ŋ k
sólarhringa	s ˈ ouː l a r r̥ ˌ i ŋ k a
sólarhringinn	s ˈ ouː l a r r̥ ˌ i ɲ c ɪ n
sólarhrings	s ˈ ouː l a r r̥ ˌ i ŋ s
sólarhringsins	s ˈ ouː l a r r̥ ˌ i ŋ s ɪ n s
sólarhringum	s ˈ ouː l a r r̥ ˌ i ŋ k ʏ m
sólarhringur	s ˈ ouː l a r r̥ ˌ i ŋ k ʏ r
sólarinnar	s ˈ ouː l a r ɪ n a r
sólarlag	s ˈ ouː l a r l ˌ a ɣ
sólarljós	s ˈ ouː l a r l j ˌ ou s
sólbað	s ˈ ouː l p a ð
sólbergsson	s ˈ ouː l p ɛ r k s s ˌ ɔ n
sólborg	s ˈ ouː l p ɔ r k
sólbrúnn	s ˈ ouː l p r u t n̥
sóley	s ˈ ouː l ei
sóleyju	s ˈ ouː l ei j ʏ
sólgleraugu	s ˈ ouː l k l ɛ r ˌ œy ɣ ʏ
sólheima	s ˈ ouː l h ei m a
sólheimum	s ˈ ouː l h ei m ʏ m
sólin	s ˈ ouː l ɪ n
sólina	s ˈ ouː l ɪ n a
sólinni	s ˈ ouː l ɪ n ɪ
sólkerfi	s ˈ ouː l cʰ ɛ r v ɪ
sólnes	s ˈ ouː l n ɛ s
sólon	s ˈ ouː l ɔ n
sólrún	s ˈ ouː l r u n
sólrúnar	s ˈ ouː l r u n a r
sólrúnu	s ˈ ouː l r u n ʏ
sólsetur	s ˈ ouː l s ɛ t ʏ r
sólskin	s ˈ ouː l s c ɪ n
sóltúni	s ˈ ouː l tʰ u n ɪ
sólu	s ˈ ouː l ʏ
sólvangi	s ˈ ouː l v au ɲ c ɪ
sólveig	s ˈ ouː l v ei ɣ
sólveigar	s ˈ ouː l v ei ɣ a r
sólveigu	s ˈ ou l v ei ɣ ʏ
sólóplötu	s ˈ ouː l ou pʰ l ˌ œ t ʏ
sóma	s ˈ ouː m a
sómalíu	s ˈ ouː m a l i j ʏ
sómasamlega	s ˈ ouː m a s a m l ɛ ɣ a
sómi	s ˈ ouː m ɪ
sónar	s ˈ ouː n a r
sópa	s ˈ ouː p a
sópað	s ˈ ouː p a ð
sópran	s ˈ ouː pʰ r a n
sópransöngkona	s ˈ ouː pʰ r a n s œy ŋ k kʰ ˌ ɔ n a
sór	s ˈ ouː r
sósa	s ˈ ouː s a
sósan	s ˈ ouː s a n
sósfl	s ˈou s t l̥
sóst	s ˈ ou s t
sósu	s ˈ ouː s ʏ
sósuna	s ˈ ouː s ʏ n a
sósíalista	s ˈ ouː s j a l ɪ s t a
sósíalistaflokksins	s ˈ ouː s j a l ɪ s t a f l ˌ ɔ h k s ɪ n s
sósíalistar	s ˈ ouː s i j a l ɪ s t a r
sót	s ˈ ouː t
sótt	s ˈ ou h t
sóttar	s ˈ ou h t a r
sótti	s ˈ ou h t ɪ
sóttir	s ˈ ou h t ɪ r
sóttist	s ˈ ou h t ɪ s t
sóttu	s ˈ ou h t ʏ
sóttur	s ˈ ou h t ʏ r
sóttust	s ˈ ou h t ʏ s t
sóttvarnalæknir	s ˈ ou h t v a r t n a l ˌ ai h k n ɪ r
sóun	s ˈ ouː ʏ n
söfn	s ˈ œ p n̥
söfnin	s ˈ œ p n ɪ n
söfnum	s ˈ œ p n ʏ m
söfnun	s ˈ œ p n ʏ n
söfnunarinnar	s ˈ œ p n ʏ n a r ɪ n a r
söfnunin	s ˈ œ p n ʏ n ɪ n
söfnunina	s ˈ œ p n ʏ n ɪ n a
söfnuninni	s ˈ œ p n ʏ n ɪ n ɪ
söfnuðu	s ˈ œ p n ʏ ð ʏ
söfnuður	s ˈ œ p n ʏ ð ʏ r
söfnuðurinn	s ˈ œ p n ʏ ð ʏ r ɪ n
söfnuðust	s ˈ œ p n ʏ ð ʏ s t
sög	s ˈ œː ɣ
sögn	s ˈ œ k n̥
sögu	s ˈ œː ɣ ʏ
sögubækurnar	s ˈ œː ɣ ʏ p ˌ ai k ʏ r t n a r
sögufræga	s ˈ œː ɣ ʏ f r ˌ ai ɣ a
söguhetjan	s ˈ œː ɣ ʏ h ˌ ɛ t j a n
söguleg	s ˈ œː ɣ ʏ l ɛ ɣ
sögulega	s ˈ œː ɣ ʏ l ˌ ɛ ɣ a
sögulegar	s ˈ œː ɣ ʏ l ɛ ɣ a r
sögulegt	s ˈ œː ɣ ʏ l ɛ x t
sögulegu	s ˈ œː ɣ ʏ l ˌ ɛ ɣ ʏ
sögulegum	s ˈ œː ɣ ʏ l ˌ ɛ ɣ ʏ m
sögulegur	s ˈ œː ɣ ʏ l ˌ ɛ ɣ ʏ r
sögum	s ˈ œː ɣ ʏ m
sögumaður	s ˈ œː ɣ ʏ m ˌ a ð ʏ r
söguna	s ˈ œː ɣ ʏ n a
sögunnar	s ˈ œː ɣ ʏ n a r
sögunni	s ˈ œː ɣ ʏ n ɪ
sögunum	s ˈ œː ɣ ɔ n ʏ m
sögur	s ˈ œː ɣ ʏ r
sögurnar	s ˈ œː ɣ ʏ r t n a r
sögusagnir	s ˈ œː ɣ ʏ s ˌ a k n ɪ r
sögusagnirnar	s ˈ œː ɣ ʏ s ˌ a k n ɪ r t n a r
sögusviðið	s ˈ œː ɣ ʏ s v ˌ ɪ ð ɪ ð
sögusögnum	s ˈ œː ɣ ʏ s ˌ œ k n ʏ m
söguþráðurinn	s ˈ œː ɣ ʏ θ r au ð ʏ r ɪ n
sögð	s ˈ œ ɣ ð
sögðu	s ˈ œ ɣ ð ʏ
sögðum	s ˈ œ ɣ ð ʏ m
sögðust	s ˈ œ ɣ ð ʏ s t
sök	s ˈ œː k
sökk	s ˈ œ h k
sökkt	s ˈ œ x t
sökkti	s ˈ œ x t ɪ
sökktu	s ˈ œ x t ʏ
sökkull	s ˈœ h k ʏ l
sökkva	s ˈ œ h k v a
söknum	s ˈ œ h k n ʏ m
söknuð	s ˈ œ h k n ʏ ð
söknuði	s ˈ œ h k n ʏ ð ɪ
söknuður	s ˈ œ h k n ʏ ð ʏ r
söknuðurinn	s ˈ œ h k n ʏ ð ʏ r ɪ n
sökum	s ˈ œː k ʏ m
sökuð	s ˈ œː k ʏ ð
sökuðu	s ˈ œː k ʏ ð ʏ
söl	s ˈ œː l
sölku	s ˈ œ l̥ k ʏ
sölu	s ˈ œː l ʏ
söluandvirði	s ˈ œː l ʏ ˌ a n t v ɪ r ð ɪ
söluaðila	s ˈ œː l ʏ ˌ a ð ɪ l a
söluferli	s ˈ œː l ʏ f ˌ ɛ r t l ɪ
söluhagnaður	s ˈ œː l ʏ h ˌ a k n a ð ʏ r
sölum	s ˈ œː l ʏ m
sölumaður	s ˈ œː l ʏ m ˌ a ð ʏ r
sölumenn	s ˈ œː l ʏ m ˌ ɛ n
söluna	s ˈ œː l ʏ n a
sölunnar	s ˈ œː l ʏ n a r
sölunni	s ˈ œː l ʏ n ɪ
sölurnar	s ˈ œː l ʏ r t n a r
söluskatt	s ˈ œː l ʏ s k ˌ a h t
söluskatti	s ˈ œː l ʏ s k ˌ a h t ɪ
söluskattur	s ˈ œː l ʏ s k ˌ a h t ʏ r
sölustjóri	s ˈ œː l ʏ s t j ˌ ou r ɪ
söluverð	s ˈ œː l ʏ v ˌ ɛ r ð
söluverði	s ˈ œː l ʏ v ˌ ɛ r ð ɪ
söluverðið	s ˈ œː l ʏ v ˌ ɛ r ð ɪ ð
söluyfirliti	s ˈ œː l ʏ ɪ v ɪ r l ˌ ɪ t ɪ
sölva	s ˈ œ l v a
sölvi	s ˈ œ l v ɪ
söm	s ˈ œː m
sömdu	s ˈ œ m t ʏ
sömu	s ˈ œː m ʏ
sömuleiðis	s ˈ œː m ʏ l ˌ ei ð ɪ s
sönderjyske	s ˈ œ n t ɛ r j ɪ s c ɛ
söndru	s ˈ œ n t r ʏ
söng	s ˈ œy ŋ k
sönginn	s ˈ œy ɲ c ɪ n
söngkona	s ˈ œy ŋ k kʰ ɔ n a
söngkonan	s ˈ œy ŋ k kʰ ɔ n a n
söngkonu	s ˈ œy ŋ k kʰ ɔ n ʏ
söngkonuna	s ˈ œy ŋ k kʰ ɔ n ʏ n a
söngkonunnar	s ˈ œy ŋ k kʰ ɔ n ʏ n a r
söngkonunni	s ˈ œy ŋ k kʰ ɔ n ʏ n ɪ
söngkonur	s ˈ œy ŋ k kʰ ɔ n ʏ r
sönglandi	s ˈ œy ŋ k l a n t ɪ
sönglar	s ˈœy ŋ l a r
söngleik	s ˈ œy ŋ k l ei k
söngleiknum	s ˈ œy ŋ k l ei h k n ʏ m
söngleikurinn	s ˈ œy ŋ k l ei k ʏ r ɪ n
sönglög	s ˈ œy ŋ k l œ ɣ
sönglögum	s ˈ œy ŋ k l œ ɣ ʏ m
söngnum	s ˈ œy ŋ n ʏ m
söngnám	s ˈ œy ŋ k n au m
söngskólanum	s ˈ œy ŋ k s k ou l a n ʏ m
söngstjóri	s ˈ œy ŋ k s t j ou r ɪ
söngur	s ˈ œy ŋ k ʏ r
söngurinn	s ˈ œy ŋ k ʏ r ɪ n
söngvakeppni	s ˈ œy ŋ k v a cʰ ˌ ɛ h p n ɪ
söngvakeppnin	s ˈ œy ŋ k v a cʰ ˌ ɛ h p n ɪ n
söngvara	s ˈ œy ŋ k v a r a
söngvarans	s ˈ œy ŋ k v a r a n s
söngvarar	s ˈ œy ŋ k v a r a r
söngvari	s ˈ œy ŋ k v a r ɪ
söngvurum	s ˈ œy ŋ k v ʏ r ʏ m
sönn	s ˈ œ n
sönnu	s ˈ œ n ʏ
sönnum	s ˈ œ n ʏ m
sönnun	s ˈ œ n ʏ n
sönnunar	s ˈ œ n ʏ n a r
sönnunarbyrði	s ˈ œ n ʏ n a r p ˌ ɪ r ð ɪ
sönnunarbyrðina	s ˈ œ n ʏ n a r p ˌ ɪ r ð ɪ n a
sönnunarfærslu	s ˈ œ n ʏ n a r f ˌ ai r̥ s t l ʏ
sönnunargagna	s ˈ œ n ʏ n a r k ˌ a k n a
sönnunargildi	s ˈ œ n ʏ n a r c ˌ ɪ l t ɪ
sönnunargögn	s ˈ œ n ʏ n a r k ˌ œ k n̥
sönnunargögnum	s ˈ œ n ʏ n a r k ˌ œ k n ʏ m
sönnur	s ˈ œ n ʏ r
sönnuð	s ˈ œ n ʏ ð
sören	s ˈ œː r ɛ n
sörensen	s ˈ œː r ɛ n s ɛ n
sörli	s ˈ œ r t l ɪ
söru	s ˈ œː r ʏ
súdan	s ˈ uː t a n
súkkulaði	s ˈ u h k ʏ l a ð ɪ
súkkulaðið	s ˈ u h k ʏ l a ð ɪ ð
súla	s ˈ uː l a
súld	s ˈ u l t
súnna	s ˈ u n a
súnnar	s ˈu n a r
súnni	s ˈu n ɪ
súnnum	s ˈu n ʏ m
súnníta	s ˈ u n i t a
súnnítana	s ˈu n i t a n a
súnnítanna	s ˈu n i t a n a
súnnítanum	s ˈu n i t a n ʏ m
súnnítar	s ˈ u n i t a r
súnníti	s ˈ u n i t ɪ
súnnítinn	s ˈu n i t ɪ n
súnnítum	s ˈ u n i t ʏ m
súnnítunum	s ˈu n i t ɔ n ʏ m
súpa	s ˈ uː p a
súpu	s ˈ uː p ʏ
súr	s ˈ uː r
súra	s ˈ uː r a
súrefni	s ˈ uː r ɛ p n ɪ
súrkál	s ˈ uː r kʰ au l
súrmjólk	s ˈ uː r m j ou l̥ k
súrt	s ˈ u r̥ t
súsanna	s ˈ uː s a n a
súðavík	s ˈ uː ð a v ˌ i k
sýfilis	s ˈ iː f ɪ l ɪ s
sýfilisnum	s ˈiː f ɪ l ɪ s t n ʏ m
sýfiliss	s ˈiː f ɪ l ɪ s
sýking	s ˈ iː c i ŋ k
sýkingar	s ˈ iː c i ŋ k a r
sýkingu	s ˈ iː c i ŋ k ʏ
sýkingum	s ˈ iː c i ŋ k ʏ m
sýklalyf	s ˈ i h k l a l ˌ ɪ v
sýklalyfjum	s ˈ i h k l a l ˌ ɪ v j ʏ m
sýkn	s ˈ i h k n
sýkna	s ˈ i h k n a
sýknað	s ˈ i h k n a ð
sýknaði	s ˈ i h k n a ð ɪ
sýknaðir	s ˈ i h k n a ð ɪ r
sýknaður	s ˈ i h k n a ð ʏ r
sýknu	s ˈ i h k n ʏ
sýknukröfu	s ˈ i h k n ʏ kʰ r ˌ œ v ʏ
sýknuð	s ˈ i h k n ʏ ð
sýn	s ˈ iː n
sýna	s ˈ iː n a
sýnandi	s ˈiː n a n t ɪ
sýnar	s ˈ iː n a r
sýnast	s ˈ iː n a s t
sýnatöku	s ˈ iː n a tʰ ˌ œ k ʏ
sýnd	s ˈ i n t
sýndar	s ˈ i n t a r
sýndi	s ˈ i n t ɪ
sýndir	s ˈ i n t ɪ r
sýndist	s ˈ i n t ɪ s t
sýndu	s ˈ i n t ʏ
sýndum	s ˈ i n t ʏ m
sýndur	s ˈ i n t ʏ r
sýni	s ˈ iː n ɪ
sýnileg	s ˈ iː n ɪ l ɛ ɣ
sýnilega	s ˈ iː n ɪ l ˌ ɛ ɣ a
sýnilegri	s ˈ iː n ɪ l ɛ ɣ r ɪ
sýnilegt	s ˈ iː n ɪ l ɛ x t
sýnilegur	s ˈ iː n ɪ l ˌ ɛ ɣ ʏ r
sýnin	s ˈ iː n ɪ n
sýning	s ˈ iː n i ŋ k
sýninga	s ˈ iː n i ŋ k a
sýningar	s ˈ iː n i ŋ k a r
sýningarinnar	s ˈ iː n i ŋ k a r ɪ n a r
sýningarnar	s ˈ iː n i ŋ k a r t n a r
sýningarsal	s ˈ iː n i ŋ k a r s ˌ a l
sýningarstjóri	s ˈ iː n i ŋ k a r s t j ˌ ou r ɪ
sýningin	s ˈ iː n i ɲ c ɪ n
sýningu	s ˈ iː n i ŋ k ʏ
sýningum	s ˈ iː n i ŋ k ʏ m
sýninguna	s ˈ iː n i ŋ k ʏ n a
sýningunni	s ˈ iː n i ŋ k ʏ n ɪ
sýnir	s ˈ iː n ɪ r
sýnis	s ˈ iː n ɪ s
sýnishorn	s ˈ iː n ɪ s h ˌ ɔ r t n̥
sýnist	s ˈ iː n ɪ s t
sýnt	s ˈ i n̥ t
sýnu	s ˈ iː n ʏ
sýnum	s ˈ iː n ʏ m
sýrland	s ˈ iː r l a n t
sýrlandi	s ˈ iː r l a n t ɪ
sýrlands	s ˈ iː r l a n t s
sýrlendinga	s ˈ iː r l ɛ n t i ŋ k a
sýrlendingar	s ˈ iː r l ɛ n t i ŋ k a r
sýrlenska	s ˈ i r l ɛ n s k a
sýrlenskra	s ˈ i r l ɛ n s k r a
sýrlensku	s ˈ i r l ɛ n s k ʏ
sýsla	s ˈ i s t l a
sýslu	s ˈ i s t l ʏ
sýslumann	s ˈ i s t l ʏ m ˌ a n
sýslumanna	s ˈ i s t l ʏ m ˌ a n a
sýslumanni	s ˈ i s t l ʏ m ˌ a n ɪ
sýslumanninum	s ˈ i s t l ʏ m ˌ a n ɪ n ʏ m
sýslumanns	s ˈ i s t l ʏ m ˌ a n s
sýslumannsins	s ˈ i s t l ʏ m ˌ a n s ɪ n s
sýslumaður	s ˈ i s t l ʏ m ˌ a ð ʏ r
sýslumaðurinn	s ˈ i s t l ʏ m ˌ a ð ʏ r ɪ n
sýslumenn	s ˈ i s t l ʏ m ˌ ɛ n
sýslunni	s ˈ i s t l ʏ n ɪ
t	tʰ j ˈ ɛː
table	tʰ ˈ eiː p u l
tabú	tʰ ˈ aː p u
taco	tʰ ˈ a k ou
tafa	tʰ ˈ aː v a
tafar	tʰ ˈ aː v a r
tafarlaust	tʰ ˈ aː v a r l ˌ œy s t
tafir	tʰ ˈ aː v ɪ r
tafist	tʰ ˈ aː v ɪ s t
tafið	tʰ ˈ aː v ɪ ð
tafla	tʰ ˈ a p l a
taflanna	tʰ ˈa p l a n a
tafli	tʰ ˈ a p l ɪ
taflinu	tʰ ˈ a p l ɪ n ʏ
taflið	tʰ ˈ a p l ɪ ð
tafðist	tʰ ˈ a v ð ɪ s t
tag	tʰ ˈ a k
tagl	tʰ ˈ a k l
tak	tʰ ˈ aː k
taka	tʰ ˈ aː k a
takast	tʰ ˈ aː k a s t
take	tʰ ˈ eiː k
taki	tʰ ˈ aː c ɪ
takist	tʰ ˈ aː c ɪ s t
takið	tʰ ˈ aː c ɪ ð
takk	tʰ ˈ a h k
takkarnir	tʰ ˈ a h k a r t n ɪ r
takmark	tʰ ˈ aː k m a r̥ k
takmarka	tʰ ˈ aː k m a r̥ k a
takmarkana	tʰ ˈ aː k m a r̥ k a n a
takmarkanir	tʰ ˈ aː k m a r̥ k a n ɪ r
takmarkar	tʰ ˈ aː k m a r̥ k a r
takmarkast	tʰ ˈ aː k m a r̥ k a s t
takmarkað	tʰ ˈ aː k m a r̥ k a ð
takmarkaða	tʰ ˈ aː k m a r̥ k a ð a
takmarkaðan	tʰ ˈ aː k m a r̥ k a ð a n
takmarkaðar	tʰ ˈ aː k m a r̥ k a ð a r
takmarkaðri	tʰ ˈ aː k m a r̥ k a ð r ɪ
takmarkaður	tʰ ˈ aː k m a r̥ k a ð ʏ r
takmarki	tʰ ˈ aː k m a r̥ c ɪ
takmarkið	tʰ ˈ aː k m a r̥ c ɪ ð
takmörk	tʰ ˈ aː k m œ r̥ k
takmörkun	tʰ ˈ aː k m œ r̥ k ʏ n
takmörkunum	tʰ ˈ aː k m œ r̥ k ʏ n ʏ m
takmörkuð	tʰ ˈ aː k m œ r̥ k ʏ ð
takmörkuðu	tʰ ˈ aː k m œ r̥ k ʏ ð ʏ
takmörkuðum	tʰ ˈ aː k m œ r̥ k ʏ ð ʏ m
taks	tʰ ˈ a k s
takt	tʰ ˈ a x t
takta	tʰ ˈ a x t a
takti	tʰ ˈ a x t ɪ
taktinn	tʰ ˈ a x t ɪ n
taktu	tʰ ˈ a x t ʏ
taktur	tʰ ˈ a x t ʏ r
taktík	tʰ ˈ a x tʰ i k
tal	tʰ ˈ aː l
tala	tʰ ˈ aː l a
talan	tʰ ˈ aː l a n
talandi	tʰ ˈ aː l a n t ɪ
talar	tʰ ˈ aː l a r
talarðu	tʰ ˈ aː l a r ð ʏ
talað	tʰ ˈ aː l a ð
talaði	tʰ ˈ aː l a ð ɪ
talaðir	tʰ ˈ aː l a ð ɪ r
taldar	tʰ ˈ a l t a r
taldi	tʰ ˈ a l t ɪ
taldir	tʰ ˈ a l t ɪ r
taldist	tʰ ˈ a l t ɪ s t
tale	tʰ ˈ eiː l
talent	tʰ ˈ aː l ɛ n̥ t
tales	tʰ ˈ eiː l s
talgervil	tʰ ˈ aː l t j ɛ r v ɪ l
talgervilinn	tʰ ˈ aː l c ˌ ɛ r v ɪ l ɪ n
talgervill	tʰ ˈ aː l c ˌ ɛ r v ɪ t l̥
talgervillinn	tʰ ˈ aː l c ɛ r v ɪ t l ɪ n
talgervils	tʰ ˈ aː l k œ r v ɪ l s
talgervilsþjónustan	tʰ ˈaː l c ɛ r v ɪ l s θ j ou n ʏ s t a n
talgervli	tʰ ˈ aː l c ɛ r t l ɪ
talgervlinum	tʰ ˈaː l c ɛ r t l ɪ n ʏ m
tali	tʰ ˈ aː l ɪ
talibana	tʰ ˈ aː l ɪ p a n a
talibanar	tʰ ˈ aː l ɪ p a n a r
talin	tʰ ˈ aː l ɪ n
talinn	tʰ ˈ aː l ɪ n
talist	tʰ ˈ aː l ɪ s t
talið	tʰ ˈ aː l ɪ ð
talk	tʰ ˈ ɔː k
talkback	tʰ ˈɔː k p a h k
talking	tʰ ˈ ɔː c i ŋ
talks	tʰ ˈ ɔː k s
talksport	tʰ ˈ ɔ l̥ k s p ɔ r̥ t
tallinn	tʰ ˈ a l ɪ n
talning	tʰ ˈ a l n i ŋ k
talningu	tʰ ˈ a l n i ŋ k ʏ
tals	tʰ ˈ a l s
talsins	tʰ ˈ a l s ɪ n s
talskona	tʰ ˈ a l s kʰ ɔ n a
talsmann	tʰ ˈ a l s m a n
talsmanna	tʰ ˈ a l s m a n a
talsmanni	tʰ ˈ a l s m a n ɪ
talsmanns	tʰ ˈ a l s m a n s
talsmaður	tʰ ˈ a l s m a ð ʏ r
talsmaðurinn	tʰ ˈ a l s m a ð ʏ r ɪ n
talsmenn	tʰ ˈ a l s m ɛ n
talsmönnum	tʰ ˈ a l s m œ n ʏ m
talsvert	tʰ ˈ a l s v ɛ r̥ t
talsverð	tʰ ˈ aː l s v ɛ r ð
talsverða	tʰ ˈ a l s v ɛ r ð a
talsverðan	tʰ ˈ a l s v ɛ r ð a n
talsverðar	tʰ ˈ a l s v ɛ r ð a r
talsverðri	tʰ ˈ a l s v ɛ r ð r ɪ
talsverðu	tʰ ˈ a l s v ɛ r ð ʏ
talsverðum	tʰ ˈ aː l s v ɛ r ð ʏ m
talsverður	tʰ ˈ a l s v ɛ r ð ʏ r
tamt	tʰ ˈ a m̥ t
tandurhreint	tʰ ˈ a n t ʏ r r̥ ˌ ei n̥ t
tangi	tʰ ˈ au ɲ c ɪ
tango	tʰ ˈ a ŋ k ou
tangó	tʰ ˈ a ŋ k ou
tangóa	tʰ ˈa ŋ k ou a
tangóar	tʰ ˈa ŋ k ou a r
tangóarnir	tʰ ˈa ŋ k ou a r t n ɪ r
tangódansara	tʰ ˈa ŋ k ou t ˌa n s a r a
tangódansarar	tʰ ˈa ŋ k ou t ˌa n s a r a r
tangódansari	tʰ ˈa ŋ k ou t ˌa n s a r ɪ
tangódönsurum	tʰ ˈa ŋ k ou t œ n s ʏ r ʏ m
tangóinn	tʰ ˈ a ŋ k ou ɪ n
tangóinum	tʰ ˈa ŋ k ou ɪ n ʏ m
tangónum	tʰ ˈa ŋ k ou n ʏ m
tangós	tʰ ˈa ŋ k ou s
tangósins	tʰ ˈa ŋ k ou s ɪ n s
tangóum	tʰ ˈa ŋ k ou ʏ m
tanja	tʰ ˈ a n j a
tank	tʰ ˈ ei ŋ̊ k
tanka	tʰ ˈ au ŋ̊ k a
tanki	tʰ ˈ au ɲ̊ c ɪ
tankinum	tʰ ˈ au ɲ̊ c ɪ n ʏ m
tanks	tʰ ˈau ŋ̊ k s
tankur	tʰ ˈ au ŋ̊ k ʏ r
tankurinn	tʰ ˈ ei ŋ̊ k ʏ r ɪ n
tannkrem	tʰ ˈ a n kʰ r ɛ m
tannlækna	tʰ ˈ a n l ai h k n a
tannlækningar	tʰ ˈ a n l ai h k n i ŋ k a r
tannlæknir	tʰ ˈ a n l ai h k n ɪ r
tannlæknis	tʰ ˈ a n l ai h k n ɪ s
tannstöngla	tʰ ˈ a n s t œy ŋ l a
tansaníu	tʰ ˈ a n s a n i j ʏ
tanta	tʰ ˈ a n̥ t a
tap	tʰ ˈ aː p
tapa	tʰ ˈ aː p a
tapar	tʰ ˈ aː p a r
tapas	tʰ ˈ a p a s
tapast	tʰ ˈ aː p a s t
tapað	tʰ ˈ aː p a ð
tapaði	tʰ ˈ aː p a ð ɪ
tapaðist	tʰ ˈ aː p a ð ɪ s t
tape	tʰ ˈ eiː p
tapi	tʰ ˈ aː p ɪ
tapinu	tʰ ˈ aː p ɪ n ʏ
tapist	tʰ ˈ aː p ɪ s t
taplaust	tʰ ˈ aː p l œy s t
taprekstur	tʰ ˈ aː p r ɛ k s t ʏ r
taps	tʰ ˈ aː p s
tara	tʰ ˈ aː r a
tarantino	tʰ ˈ aː r a n tʰ i n ou
target	tʰ ˈ a r k ɛ t
tarragon	tʰ ˈa r a k ɔ n
tarragoni	tʰ ˈa r a k ɔ n ɪ
tarragonið	tʰ ˈa r a k ɔ n ɪ ð
task	tʰ ˈ a s k
taska	tʰ ˈ a s k a
taste	tʰ ˈ eiː s t
tata	tʰ ˈ a t a
tattoo	tʰ ˈ a h t uː
tattú	tʰ ˈ a h t u
taug	tʰ ˈ œyː ɣ
taugafræði	tʰ ˈœyː ɣ a f r ˌai ð ɪ
taugakerfi	tʰ ˈ œyː ɣ a cʰ ˌ ɛ r v ɪ
taugar	tʰ ˈ œyː ɣ a r
taugarnar	tʰ ˈ œyː ɣ a r t n a r
taugasérfræðinginn	tʰ ˈœyː ɣ a s j ɛ r̥ f r ai ð i ɲ c ɪ n
taugum	tʰ ˈ œyː ɣ ʏ m
taugungamótum	tʰ ˈœyː ɣ u ŋ k a m ou t ʏ m
tauið	tʰ ˈœyː ɪ ð
taumana	tʰ ˈ œyː m a n a
taumhald	tʰ ˈ œyː m h a l t
tauminn	tʰ ˈ œyː m ɪ n
taumur	tʰ ˈ œyː m ʏ r
taumurinn	tʰ ˈ œyː m ʏ r ɪ n
tauta	tʰ ˈ œyː t a
tautaði	tʰ ˈ œyː tʰ a ð ɪ
tax	tʰ ˈ a k s
taxi	tʰ ˈ a k s i
taxihreyfill	tʰ ˈa k s i r̥ ei v ɪ t l̥
taxta	tʰ ˈ a k s t a
taylor	tʰ ˈ ei l ɔ r
tayyip	tʰ ˈ ai j ɪ p
taílandi	tʰ ˈ aiː l a n t ɪ
taílands	tʰ ˈ aiː l a n t s
taívan	tʰ ˈ aiː v a n
te	tʰ ˈ ɛː
tea	tʰ ˈ iː
